game_id,category_id
1338220,1
1338220,16
998480,1
846050,1
846050,3
917690,1
1599150,1
228760,1
228760,2
228760,30
228760,24
228760,4
228760,25
615680,1
615680,17
615680,4
536040,1
536040,3
536040,17
536040,16
1771070,1
1771070,3
1337710,1
1337710,16
1432050,1
1432050,2
1432050,13
1432050,14
1432050,28
1432050,18
1432050,3
1432050,5
1432050,17
1432050,16
1432050,20
1844150,1
1844150,3
1844150,16
1862240,1
1862240,2
1862240,11
1862240,26
1496120,1
1496120,3
798200,1
798200,3
798200,4
975690,1
339280,1
339280,2
339280,13
339280,3
339280,17
339280,21
1305000,1
1305000,2
1305000,11
1305000,12
1305000,13
1305000,14
1305000,19
1740240,1
1740240,3
1141180,1
1744400,1
1744400,3
599750,1
599750,3
599750,17
807070,1
807070,2
807070,11
807070,12
807070,3
1146330,1
1146330,2
1146330,13
1146330,28
1146330,4
1146330,20
1019820,2
1019820,10
1019820,11
1019820,12
1019820,13
1019820,14
790790,1
1275320,1
1275320,3
802490,1
802490,3
678890,1
678890,3
678890,5
678890,16
678890,9
1280300,1
1280300,3
1280300,5
1280300,16
1459360,1
1266380,1
1266380,5
1677570,1
1677570,2
1677570,11
1677570,12
1677570,3
1677570,24
1677570,16
1677570,21
1677570,6
1677570,25
1680340,1
1680340,3
1680340,4
1680340,16
953760,1
953760,5
805950,1
805950,3
805950,16
1177950,1
1842480,1
1842480,3
1842480,16
1728280,1
1520680,1
1661240,1
1661240,3
1661240,5
1661240,16
1661240,6
408520,1
408520,3
408520,17
1428420,1
1814010,1
1814010,3
675810,1
675810,2
675810,10
675810,11
675810,12
675810,13
675810,14
675810,19
675810,21
1855500,1
1855500,3
1855500,16
535690,2
535690,11
535690,12
535690,3
535690,5
535690,17
535690,15
535690,9
665550,1
500220,1
500220,17
1755570,1
1755570,3
1755570,16
2054150,1
1494860,1
1494860,4
1494860,16
576030,1
576030,3
576030,17
576030,16
576030,6
391410,1
1865130,2
1865130,13
1865130,14
1865130,19
1880490,1
1880490,3
1880490,5
507520,1
507520,17
1664100,1
1664100,2
1664100,11
1664100,26
1664100,3
1664100,16
629810,1
1571000,1
1571000,3
1571000,4
1571000,16
200490,1
711920,1
711920,3
711920,5
711920,16
511630,1
511630,3
511630,5
511630,17
511630,16
1233260,1
1233260,3
1233260,5
1233260,16
1470720,1
1470720,3
1470720,16
1780570,2
1780570,11
1780570,12
1780570,13
1780570,14
208140,1
208140,2
208140,11
208140,12
208140,19
208140,3
208140,17
208140,16
1765810,1
1765810,3
1765810,6
1988940,1
1933570,1
1933570,2
1933570,13
1933570,28
1933570,18
1933570,3
1933570,5
1874220,1
463830,1
463830,3
313780,1
313780,3
313780,5
313780,17
313780,16
313780,9
876900,2
876900,11
876900,12
876900,4
1002100,1
1002100,3
1002100,4
202990,1
202990,2
202990,13
202990,3
202990,5
202990,17
202990,16
202990,32
202990,6
202990,9
530010,1
530010,3
530010,17
530010,16
530010,6
604540,1
604540,3
604540,4
435120,1
435120,3
435120,17
435120,16
1650890,1
534000,1
534000,21
1166100,1
1296770,1
1296770,3
1296770,17
1296770,24
1296770,16
616240,1
616240,2
616240,11
616240,12
616240,22
616240,18
616240,19
616240,3
616240,5
616240,17
616240,15
616240,9
616240,20
592120,1
592120,3
592120,17
613120,1
6880,1
867660,1
867660,23
73230,1
73230,2
1930380,1
1930380,3
1845030,1
1845030,4
1878570,1
1878570,3
1878570,5
556770,1
556770,17
556770,16
1064260,1
1064260,2
1064260,11
1064260,12
1064260,13
1064260,14
1505960,1
1505960,3
1505960,5
1505960,16
541660,1
541660,4
541660,16
406410,1
406410,2
406410,19
406410,5
406410,30
1385740,1
1385740,3
940290,2
940290,11
940290,12
940290,13
940290,14
1870280,1
1870280,2
1870280,11
1870280,12
370020,1
370020,3
370020,17
370020,6
1703010,1
431770,2
431770,11
431770,22
431770,18
431770,20
1017600,1
1017600,5
1986240,1
1715500,1
1715500,3
1933890,1
1123300,1
1485280,1
1485370,1
831740,1
831740,2
831740,13
831740,18
831740,3
831740,5
831740,20
1096430,1
1096430,4
1019370,1
1019370,2
1019370,11
1019370,22
1019370,18
1019370,20
1106790,1
1106790,3
1106790,5
1614620,1
883870,1
1305420,2
1305420,11
1305420,12
1305420,13
1305420,14
1305420,3
1305420,16
1447830,1
1447830,2
1447830,11
1447830,12
1447830,26
1447830,13
1447830,14
1447830,27
674570,1
674570,2
674570,11
674570,22
674570,13
674570,28
674570,20
795110,1
795110,2
795110,13
795110,28
795110,18
795110,3
795110,5
795110,16
795110,20
898250,1
1721690,1
1721690,16
1483130,1
1483130,2
1483130,13
1483130,14
1483130,15
1315120,1
1315120,3
231910,1
231910,3
231910,23
1206090,1
749650,1
1216720,1
680240,1
680240,4
494600,1
494600,3
494600,5
494600,17
494600,23
494600,16
494600,6
33770,1
1336830,1
1336830,2
1336830,11
1336830,12
1336830,3
216090,1
216090,3
216090,17
1944940,1
1944940,5
1144100,1
1144100,3
1144100,21
1144100,6
889720,1
889720,3
250600,1
250600,3
250600,4
571430,1
571430,2
571430,11
571430,22
571430,5
571430,20
963180,1
963180,6
1293920,1
1293920,3
1293920,6
667840,1
1094080,1
1094080,2
1094080,11
1094080,12
962700,1
962700,3
962700,16
1638760,1
1638760,2
1638760,11
1638760,12
1638760,13
1638760,14
434570,1
434570,2
434570,11
434570,12
434570,13
434570,14
434570,3
434570,5
434570,17
434570,24
434570,16
434570,21
434570,6
732810,1
732810,2
732810,11
732810,22
732810,18
732810,3
732810,5
732810,16
732810,6
732810,20
1793240,1
1793240,3
1793240,16
1793240,25
1462970,1
895580,1
895580,3
1217750,1
1217750,3
1217750,5
1217750,16
1911560,1
1911560,3
522210,1
522210,3
522210,5
522210,17
522210,16
522210,6
522210,9
1572270,1
359550,1
359550,2
359550,11
359550,12
359550,13
359550,14
359550,17
359550,15
359550,4
359550,7
359550,8
1451300,1
1451300,3
1737640,1
1229730,1
1229730,3
1229730,21
385080,1
385080,17
385080,4
981160,1
981160,3
479200,1
1664010,1
1664010,4
1135150,1
1135150,2
1135150,11
1135150,12
19810,1
19810,2
291430,1
291430,3
291430,17
291430,4
291430,16
291430,21
434750,1
434750,5
1817610,1
1817610,3
672320,1
1044800,1
637920,1
1474000,1
1474000,3
958650,1
958650,3
958650,5
1891040,1
1891040,3
1891040,6
702810,1
702810,3
702810,5
702810,17
702810,15
702810,16
702810,21
702810,6
1381460,1
1381460,4
1530290,1
1834470,1
1834470,3
817860,1
1193110,1
854810,1
1032080,1
1762410,1
1762410,2
1762410,11
1762410,12
1762410,26
1762410,13
1762410,14
1762410,27
1762410,3
1762410,16
1751480,1
425450,2
425450,11
425450,12
425450,22
425450,13
425450,28
425450,18
425450,3
425450,5
425450,21
425450,6
425450,20
673880,1
673880,3
673880,5
673880,17
673880,16
673880,9
1071600,1
1071600,4
1320240,1
1320240,2
1320240,11
1320240,22
1320240,18
1320240,4
1182080,1
592720,1
993630,1
993630,3
993630,16
861000,1
1028490,1
1028490,4
746000,1
746000,3
746000,4
1892030,1
1892030,2
1892030,11
1892030,12
1892030,3
1892030,16
1892030,21
1892030,6
646200,1
646200,2
646200,13
646200,3
782460,1
782460,2
782460,11
782460,12
782460,3
782460,24
782460,21
782460,25
736810,1
736810,3
736810,5
736810,16
736810,9
918870,1
918870,3
1159590,1
1159590,3
1159590,5
1503750,2
1503750,11
1503750,12
1503750,22
1503750,18
1503750,3
1503750,4
1503750,21
1503750,20
1034270,1
444140,1
444140,3
444140,17
444140,23
444140,4
444140,16
899100,1
872330,1
872330,3
1066420,1
1066420,2
1066420,11
1066420,12
1066420,22
1066420,13
1066420,14
1066420,28
1066420,18
1066420,4
491070,2
491070,11
491070,12
491070,19
491070,5
465020,1
465020,3
465020,5
465020,17
465020,16
465020,21
465020,6
344760,2
344760,11
344760,12
344760,26
344760,13
344760,14
344760,27
344760,4
601020,1
601020,3
601020,17
601020,16
601020,21
736390,1
736390,3
736390,4
395560,1
395560,5
395560,17
1575310,1
1417840,1
1417840,4
1022310,2
1022310,11
1022310,12
970300,1
970300,2
970300,11
970300,12
970300,13
970300,14
970300,3
970300,6
1700110,1
1814000,1
1814000,3
1123090,1
1007560,1
801010,1
801010,2
801010,11
801010,22
801010,3
801010,4
801010,20
1279280,1
1279280,17
1279280,16
1433990,1
1433990,3
1433990,15
1433990,16
1710490,1
1168800,1
1168800,2
1168800,11
1168800,12
1168800,3
1168800,5
1080930,1
1080930,3
1080930,4
1080930,16
1080930,6
812850,1
812850,3
812850,6
800180,1
800180,3
800180,17
800180,4
800180,16
1408450,1
1408450,3
1408450,4
1408450,6
1125130,1
1125130,3
1125130,6
971430,1
971430,3
971430,23
360430,1
360430,3
360430,5
360430,17
360430,16
360430,8
360430,9
1115630,1
1951040,1
536490,1
536490,3
536490,5
536490,17
536490,16
536490,6
1650550,1
1650550,3
1650550,4
1650550,16
998220,1
998220,16
1685500,1
325120,1
325120,3
325120,17
325120,4
325120,16
806970,1
806970,3
806970,25
419990,1
419990,2
419990,11
419990,22
419990,18
419990,3
419990,17
419990,4
419990,20
1597670,1
1380690,1
881500,1
1054270,1
1054270,5
361130,1
361130,3
361130,17
361130,16
1600690,1
1600690,3
1600690,24
1600690,21
1600690,6
1967840,1
949790,1
949790,3
949790,5
949790,25
1686620,1
1686620,4
747090,1
747090,3
591660,1
1371630,1
1371630,3
1371630,16
464700,1
464700,3
464700,4
1371610,1
1371610,3
1908740,1
1908740,3
1908740,16
548050,1
548050,3
1186940,1
429490,1
429490,3
429490,17
429490,4
429490,16
1377300,1
812610,1
1651780,1
1651780,4
785880,1
785880,2
785880,11
785880,22
785880,13
785880,28
785880,18
785880,3
785880,5
785880,17
785880,20
2450,1
2450,2
2450,3
1251040,1
1251040,3
1251040,4
1926710,1
1926710,3
1926710,6
318020,1
318020,2
318020,11
318020,12
318020,13
318020,14
318020,3
318020,17
318020,16
1015580,1
930640,1
930640,3
930640,6
448170,1
448170,3
448170,17
448170,4
448170,16
448170,6
1687780,1
454610,1
454610,2
454610,11
454610,22
454610,13
454610,28
454610,3
454610,5
454610,17
454610,16
454610,6
454610,9
454610,20
730290,1
730290,2
730290,11
730290,22
730290,13
730290,28
730290,18
730290,3
730290,4
730290,20
618470,1
618470,3
618470,17
618470,24
618470,4
618470,16
618470,21
618470,25
915460,1
915460,2
915460,11
915460,12
915460,13
915460,14
915460,17
915460,23
816630,1
816630,2
816630,13
816630,28
816630,5
816630,6
816630,20
641860,1
641860,16
434310,1
434310,3
434310,17
434310,16
1866110,1
1866110,3
707860,1
707860,16
261680,1
261680,3
261680,5
261680,17
261680,4
261680,16
1036930,1
1036930,2
1036930,11
1036930,12
1036930,19
1036930,15
1769420,1
1769420,24
1769420,16
1098980,1
16060,1
1602980,1
1602980,3
1602980,16
594360,1
594360,21
12130,1
1536600,1
317300,1
317300,3
317300,17
317300,4
317300,16
975160,1
975160,4
1043880,1
1043880,3
568570,1
568570,2
568570,13
568570,14
568570,3
568570,17
290260,1
290260,3
290260,5
290260,16
290260,20
603150,1
603150,3
603150,17
355420,1
355420,4
1389180,1
1389180,5
703310,1
685400,1
685400,3
685400,5
685400,17
685400,16
685400,6
685400,9
685400,20
1961770,1
550470,2
550470,10
550470,11
550470,12
550470,13
550470,14
550470,17
550470,15
1942050,1
1942050,5
1942050,16
654090,1
654090,2
654090,11
654090,12
654090,16
654090,6
693320,1
693320,3
844040,1
844040,2
844040,11
844040,12
844040,19
844040,3
844040,16
844040,6
244810,1
244810,2
244810,13
244810,14
244810,28
244810,18
244810,3
244810,5
244810,17
244810,16
244810,9
244810,20
854330,1
848060,1
848060,13
848060,28
848060,18
848060,3
848060,5
848060,16
848060,20
1454380,1
334960,1
334960,3
334960,4
250900,1
250900,2
250900,18
250900,3
250900,5
250900,17
250900,16
250900,9
250900,20
413740,1
413740,4
1554080,1
1554080,3
1554080,16
1748890,1
1748890,16
1020640,1
1020640,3
1020640,5
1350820,1
1056080,1
1056080,4
447960,1
447960,19
447960,3
447960,17
447960,4
447960,21
447960,6
836790,1
836790,3
1886600,1
1886600,4
1361540,1
1361540,3
1760240,1
1760240,3
1760240,5
740470,1
740470,4
1154650,1
1154650,3
1240730,1
1240730,3
370510,1
370510,17
1211990,1
1166600,1
1166600,3
1166600,16
314450,1
314450,2
314450,18
314450,3
314450,5
314450,17
314450,16
314450,20
1174450,2
1174450,11
1174450,22
1174450,18
1174450,5
1174450,20
685450,1
534430,3
534430,5
1011390,1
1011390,2
1011390,3
1011390,16
1907170,1
652060,1
652060,5
751200,1
751200,3
308270,1
308270,2
308270,11
308270,12
308270,17
1568310,1
1568310,3
32430,1
32430,4
32430,16
1246120,1
391120,1
391120,34
737730,1
1355410,1
249330,1
249330,3
249330,17
249330,6
1621760,1
1621760,3
1621760,16
514900,1
514900,3
514900,17
514900,4
514900,16
1731240,1
1731240,3
1731240,17
1731240,16
303510,1
303510,2
303510,13
303510,18
303510,3
303510,17
303510,4
303510,20
586950,1
586950,3
586950,6
893590,1
893590,2
893590,18
893590,20
1051310,1
1051310,3
1051310,5
1051310,16
1051310,9
900330,2
900330,11
900330,12
900330,3
900330,24
900330,16
900330,21
900330,6
900330,25
1631410,1
1631410,3
1573420,1
1573420,3
1573420,16
822610,1
1376730,1
1104480,1
317850,1
317850,24
317850,16
317850,21
317850,25
1311070,1
1311070,3
1311070,5
1311070,17
1311070,16
550930,1
550930,3
550930,5
374640,1
374640,3
374640,17
1636250,1
1636250,3
1636250,5
1801650,1
973390,1
973390,2
973390,11
973390,12
973390,13
973390,14
973390,19
973390,15
1017610,1
1017610,3
1017610,5
589760,1
589760,4
1260810,1
1260810,3
1260810,5
976120,1
976120,3
976120,5
573550,1
573550,2
573550,11
573550,22
573550,18
573550,21
573550,6
573550,20
601220,1
601220,3
601220,17
1706770,1
1706770,2
1706770,11
1706770,12
1706770,3
1706770,15
1706770,6
1243960,2
1243960,11
1243960,22
1243960,13
1243960,28
1243960,18
1243960,3
1243960,5
1243960,9
1243960,20
1033450,1
850740,1
850740,4
903040,1
903040,2
903040,11
903040,12
903040,22
903040,18
903040,19
903040,3
903040,29
903040,20
1167100,1
1167100,4
1559760,1
1559760,3
1559760,16
930840,1
930840,3
1343920,1
363150,1
363150,16
1438700,1
521140,1
521140,3
521140,16
1747500,1
569570,1
569570,5
975150,1
975150,3
975150,5
975150,16
1669870,2
1669870,11
1669870,12
1278000,1
732390,1
670280,1
670280,3
670280,5
670280,16
670280,21
670280,6
1082480,1
1082480,3
1082480,5
1082480,6
1211020,1
1211020,2
1211020,13
1211020,14
1211020,28
1211020,18
1211020,3
1211020,5
1211020,17
1211020,16
1307580,1
1307580,3
1307580,5
1307580,23
1307580,16
1561750,1
1561750,3
1561750,5
1561750,9
1218210,1
1218210,2
1218210,11
1218210,12
1218210,19
1218210,4
724510,1
724510,3
724510,16
400370,1
400370,17
342130,1
342130,3
342130,17
342130,4
342130,25
1048890,1
1461540,1
1461540,5
1461540,9
1670010,1
1670010,4
839090,1
1128960,1
990920,1
990920,2
990920,11
990920,12
990920,3
285190,1
285190,2
285190,11
285190,12
285190,3
285190,17
285190,24
285190,16
285190,21
285190,25
598060,1
598060,3
598060,17
598060,4
598060,16
1461600,2
1461600,11
1461600,12
1461600,21
1451540,1
1333470,1
1333470,3
1333470,5
1333470,16
1476140,1
1049310,1
1049310,3
1049310,5
1049310,16
1348880,1
1375740,2
1375740,10
1375740,11
1375740,12
1375740,13
1375740,14
1375740,19
1375740,15
1860150,2
1860150,11
1860150,12
1709590,1
1709590,16
1889000,1
1889000,3
667310,1
667310,3
667310,16
667310,6
509920,1
509920,3
509920,17
509920,16
1373440,1
1373440,3
1091250,1
1091250,3
1091250,4
1091250,16
1482320,1
398980,1
398980,3
398980,17
879270,1
879270,2
879270,13
879270,28
879270,18
879270,3
879270,20
1056490,1
1056490,4
886600,1
886600,3
886600,16
886600,6
11550,1
791390,1
791390,16
1807940,1
1807940,3
1807940,5
492370,1
492370,3
492370,23
492370,15
492370,16
1208850,1
1770360,1
318560,1
872130,1
872130,3
872130,17
872130,4
872130,16
870260,1
870260,2
870260,11
870260,12
870260,22
870260,18
870260,20
313960,1
348540,1
348540,3
348540,17
348540,16
838190,1
1451420,1
421020,1
421020,2
421020,11
421020,12
421020,3
421020,5
421020,17
421020,16
421020,32
1151880,1
658830,1
658830,3
977980,1
977980,2
977980,11
977980,22
977980,13
977980,28
977980,4
977980,20
1704620,1
1729840,1
251590,1
251590,5
1130440,1
1130440,3
1130440,4
1128280,1
1128280,3
1128280,5
1128280,16
737710,1
737710,3
737710,4
737710,16
1833890,1
1833890,3
1833890,16
1247940,1
1247940,3
1247940,16
471810,1
471810,2
471810,11
471810,22
471810,13
471810,28
471810,18
471810,3
471810,5
471810,17
471810,16
471810,21
471810,7
471810,8
471810,9
471810,20
961640,1
1676330,1
893610,1
893610,3
893610,4
893610,16
1433570,1
1433570,3
1433570,5
1219110,1
1219110,4
1563070,1
1563070,3
575990,1
575990,3
575990,5
575990,17
575990,9
1873130,1
1873130,5
1286140,1
1316290,1
1316290,4
1633550,1
553130,1
1913360,1
1913360,5
625370,1
625370,3
625370,17
625370,4
1113310,1
1113310,3
1039370,1
1039370,2
1039370,11
1039370,12
444200,2
444200,10
444200,11
444200,12
444200,13
444200,14
444200,19
444200,17
444200,15
1508030,1
1508030,2
1508030,11
1508030,12
1508030,26
1508030,13
1508030,14
1508030,27
1683200,1
1683200,2
1683200,3
1683200,5
1683200,16
1683200,20
459940,1
459940,3
459940,23
459940,4
337940,1
337940,17
1507970,1
2012530,1
1542280,1
1542280,16
1008450,1
1008450,3
35700,1
35700,2
35700,13
35700,14
35700,28
35700,18
35700,3
35700,5
35700,17
35700,24
35700,16
35700,25
35700,7
35700,8
35700,9
35700,20
722590,1
1141360,1
1531230,1
290060,1
290060,30
1663970,1
1663970,3
1663970,16
352760,1
352760,3
352760,5
352760,17
352760,16
352760,21
352760,9
1180840,1
1180840,2
1180840,13
1180840,14
1180840,28
1180840,3
1978920,1
899310,1
899310,3
899310,16
420300,1
420300,17
1736850,1
1736850,4
396030,1
396030,3
396030,5
396030,30
325260,1
325260,2
325260,11
325260,12
325260,26
325260,5
325260,24
325260,6
325260,25
817970,1
610310,1
610310,3
610310,17
790030,1
1834920,1
1261820,1
1261820,5
1311640,1
1311640,3
1311640,5
1992980,1
1992980,3
1992980,16
1081760,1
1081760,3
1081760,16
1384420,1
1672440,1
1672440,2
1672440,13
1672440,14
1828040,1
1009290,1
1009290,2
1009290,13
1009290,14
1009290,3
1009290,5
1009290,16
1009290,6
1009290,8
1062660,1
730170,1
964650,1
883670,1
883670,2
883670,13
883670,3
883670,5
1859630,1
1859630,3
473470,1
473470,17
444170,1
444170,3
444170,17
414920,1
414920,2
414920,11
414920,22
414920,13
414920,28
414920,18
414920,5
414920,17
414920,20
1248710,1
1248710,3
1248710,5
800550,1
800550,2
800550,11
800550,12
800550,26
800550,13
800550,14
800550,27
800550,4
871390,1
871390,2
871390,11
871390,12
871390,22
871390,18
871390,3
871390,4
871390,20
334030,1
334030,2
334030,19
334030,3
334030,17
682290,2
682290,11
682290,12
682290,13
682290,14
922460,1
328650,1
328650,2
328650,18
328650,5
328650,20
837110,1
950370,1
950370,3
950370,17
950370,16
1740080,1
1740080,3
1006800,2
1006800,11
1006800,12
1006800,19
786590,1
1251520,1
1412470,1
1412470,2
1412470,11
1412470,12
1412470,13
1412470,14
1412470,15
1865210,1
1865210,3
1545820,1
1545820,3
1794210,1
1794210,3
1794210,21
679120,1
679120,3
679120,16
679120,21
856210,1
856210,2
856210,11
856210,12
856210,13
856210,14
856210,3
856210,5
856210,17
856210,16
856210,6
760000,1
1286730,1
1286730,2
1286730,11
1286730,12
1286730,19
1286730,25
820630,1
820630,3
820630,5
820630,17
820630,16
820630,6
820630,9
326150,1
326150,3
326150,5
326150,17
1351220,1
1702880,1
1702880,5
1625230,1
491420,1
491420,3
491420,17
491420,16
601180,1
601180,17
601180,4
1261880,1
1261880,3
1261880,4
1261880,16
1153830,1
551960,21
1685660,1
802720,1
802720,3
1146590,1
731560,1
1130710,1
1130710,3
1130710,4
1130710,16
372830,1
372830,3
372830,5
372830,17
1023390,1
1023390,3
708450,1
708450,5
1128660,1
1128660,3
878240,1
878240,2
878240,18
878240,20
1261570,1
1549970,1
1549970,2
1549970,13
1549970,14
1549970,3
1549970,5
1549970,16
1755100,1
1755100,3
1755100,23
434230,1
434230,3
434230,17
434230,16
434230,6
1286770,1
1286770,3
1286770,23
1197320,1
1197320,4
717050,2
717050,11
717050,12
725430,1
725430,3
725430,16
1422150,1
1422150,2
1422150,11
1422150,12
1422150,3
1422150,21
545690,1
545690,3
545690,17
1164690,1
1164690,5
461410,1
461410,2
461410,11
461410,12
461410,26
461410,3
461410,4
461410,16
511540,1
511540,3
511540,5
511540,17
1656600,1
1656600,3
1186290,1
592240,1
592240,3
216670,1
216670,2
216670,19
1159020,1
1353130,1
1921570,1
770350,1
370780,1
370780,3
370780,5
370780,17
370780,16
540190,1
540190,3
540190,17
540190,6
1404090,1
1404090,2
1404090,11
1404090,12
1404090,22
1404090,13
1404090,14
1404090,28
1404090,18
1404090,3
1404090,5
1404090,24
1404090,16
1404090,7
1404090,8
1404090,9
1404090,20
1781640,1
531080,1
531080,5
206440,1
206440,3
206440,5
206440,17
206440,16
1248490,1
1248490,6
470480,1
470480,2
470480,11
470480,12
470480,22
470480,18
470480,3
470480,5
470480,17
470480,16
470480,6
470480,25
470480,20
742510,1
742510,3
742510,4
742510,16
1531190,1
1531190,5
355760,1
355760,5
355760,17
369580,1
369580,3
369580,17
1506830,1
1506830,2
1506830,10
1506830,11
1506830,12
1506830,22
1506830,13
1506830,14
1506830,28
1506830,18
1506830,3
1506830,15
1506830,4
652990,1
815550,1
1827060,1
878380,1
878380,2
